93.0,7.464706666666665
88.0,7.333306666666671
93.0,7.80512666666667
97.0,7.989720000000002
89.0,7.664643333333326
99.0,7.5436399999999955
93.0,7.960040000000014
89.0,7.8995433333333445
95.0,7.583616666666674
95.0,7.751836666666676
94.0,7.798963333333339
93.0,7.724136666666656
93.0,7.3826366666666825
88.0,7.6389833333333215
98.0,7.775393333333332
87.0,7.087243333333331
91.0,7.4780466666666685
85.0,7.109696666666673
93.0,7.520070000000004
92.0,7.672883333333331
95.0,7.697449999999999
94.0,7.646190000000002
91.0,8.74762333333332
91.0,7.6164233333333335
94.0,7.865713333333327
95.0,7.67797666666668
93.0,7.37440333333333
91.0,7.504680000000006
90.0,7.797986666666684
92.0,8.017383333333322
81.0,6.7744366666666656
89.0,7.1733433333333245
93.0,7.545663333333344
92.0,8.023589999999981
94.0,7.706676666666666
92.0,7.536390000000018
91.0,7.328233333333334
88.0,7.118023333333339
85.0,7.0513266666666645
88.0,7.236973333333343
92.0,7.756959999999998
95.0,8.94870000000001
93.0,7.637980000000009
95.0,7.948720000000015
84.0,7.303679999999992
93.0,7.6216166666666565
99.0,7.727193333333353
88.0,7.418513333333332
83.0,7.022589999999998
88.0,7.2903366666666765
90.0,7.099590000000001
84.0,8.059453333333352
90.0,7.5271666666666714
85.0,7.634909999999999
88.0,7.188786666666665
96.0,7.875916666666676
92.0,7.7651299999999965
95.0,8.135376666666644
96.0,7.530323333333354
87.0,7.314923333333333
94.0,7.879993333333317
96.0,7.994810000000012
90.0,7.287259999999998
95.0,7.862606666666669
90.0,8.12206666666666
100.0,8.087163333333338
81.0,6.839996666666668
93.0,7.673813333333339
89.0,7.17851666666666
83.0,6.919076666666665
95.0,7.655360000000014
90.0,7.647143333333322
93.0,7.40209000000001
89.0,7.193896666666675
87.0,9.06248
96.0,8.399926666666653
90.0,7.765130000000001
92.0,7.347766666666677
90.0,7.459579999999998
88.0,7.246216666666673
85.0,8.509710000000013
93.0,7.828740000000019
87.0,7.2769966666666654
98.0,7.773343333333347
92.0,7.5620800000000035
95.0,7.696380000000013
90.0,7.281079999999996
95.0,8.023580000000003
93.0,7.56109333333333
92.0,7.381626666666675
87.0,7.7066533333333105
97.0,8.33127333333334
90.0,7.448263333333334
93.0,7.494383333333329
90.0,7.64614666666667
90.0,7.38366666666666
90.0,7.326219999999998
94.0,7.61235
100.0,8.15280666666667
94.0,7.947673333333317
92.0,7.522133333333332
96.0,7.696456666666683
93.0,7.676989999999993
80.0,6.635906666666666
89.0,7.549809999999995
93.0,7.523123333333351
95.0,8.280999999999983
98.0,7.843120000000005
93.0,7.524123333333341
86.0,7.54262666666667
88.0,7.677973333333331
85.0,8.16407999999997
96.0,8.005116666666659
98.0,7.7262133333333285
81.0,7.139576666666665
100.0,8.076886666666681
93.0,7.90567333333332
97.0,7.6256833333333285
87.0,7.600069999999998
93.0,7.974319999999998
90.0,7.526183333333317
94.0,7.717990000000009
88.0,7.528273333333326
93.0,7.8359266666666505
93.0,7.58467333333332
89.0,7.350833333333337
96.0,7.9774433333333095
94.0,7.526220000000003
82.0,6.862663333333332
90.0,7.22674000000001
90.0,7.876920000000005
94.0,7.771276666666663
93.0,7.710716666666678
90.0,7.467696666666658
88.0,9.162016666666663
88.0,7.306703333333327
86.0,7.138536666666671
88.0,7.867723333333331
92.0,7.709723333333335
93.0,7.405163333333336
92.0,7.689233333333331
92.0,7.182669999999996
90.0,7.580540000000003
96.0,7.693356666666662
87.0,7.2646533333333325
91.0,7.5805300000000075
97.0,7.76106666666668
89.0,7.527183333333316
95.0,7.524116666666682
88.0,7.553883333333333
94.0,7.475973333333344
88.0,7.613363333333333
90.0,7.207216666666673
90.0,7.275910000000002
88.0,7.247293333333337
82.0,6.720039999999999
91.0,7.268783333333326
90.0,7.387700000000008
89.0,7.356979999999997
98.0,7.8021066666666625
81.0,6.969286666666665
88.0,7.331330000000003
90.0,8.40200000000002
94.0,7.859479999999999
88.0,7.375416666666676
88.0,7.034936666666672
88.0,7.438019999999997
89.0,7.331339999999998
91.0,7.662566666666673
96.0,7.730279999999992
90.0,7.3170233333333305
86.0,6.971356666666666
89.0,7.7476899999999915
86.0,6.96614
86.0,7.176513333333334
90.0,7.354920000000001
86.0,7.355999999999997
91.0,7.696426666666648
94.0,7.622616666666669
85.0,7.49233000000001
95.0,7.670816666666671
95.0,7.792863333333359
87.0,7.2297666666666665
96.0,7.914890000000001
94.0,7.601040000000003
85.0,7.372326666666665
89.0,7.09234666666667
87.0,7.3826133333333335
90.0,7.263623333333336
86.0,7.2944099999999885
100.0,7.8666333333333345
97.0,7.69745333333335
90.0,7.526253333333353
84.0,6.987733333333332
98.0,7.981490000000014
83.0,7.243149999999988
89.0,6.987749999999997
89.0,7.2574699999999925
92.0,7.594896666666663
91.0,7.434966666666668
96.0,8.286103333333358
88.0,7.272916666666665
97.0,7.707696666666682
93.0,7.716940000000016
82.0,7.1621133333333376
91.0,7.546663333333338
91.0,7.428770000000004
87.0,7.746733333333321
94.0,8.261499999999993
91.0,7.356920000000014
93.0,7.895400000000018
94.0,7.45023666666667
89.0,7.40519000000001
85.0,7.26165000000001
85.0,6.7077633333333315
93.0,7.76720666666667
89.0,7.233819999999998
92.0,7.483096666666676
96.0,7.9200400000000055
95.0,7.606213333333344
86.0,7.397923333333335
89.0,7.144689999999993
84.0,6.770333333333332
89.0,7.707713333333337
100.0,8.10151000000001
84.0,7.186739999999989
99.0,8.136409999999996
90.0,7.500536666666658
92.0,7.389813333333347
89.0,7.320106666666675
91.0,7.304686666666671
89.0,7.741533333333319
96.0,7.973339999999986
90.0,8.07485333333333
95.0,7.825660000000003
92.0,7.408239999999999
90.0,7.7631266666666745
89.0,7.29854
90.0,7.61439999999999
100.0,8.00306
93.0,7.705716666666666
95.0,7.923076666666655
100.0,7.968203333333334
87.0,7.33333000000001
89.0,7.7056599999999795
82.0,6.729289999999999
93.0,7.648276666666657
86.0,6.878006666666664
86.0,7.714856666666651
91.0,7.386689999999999
86.0,7.083113333333339
86.0,7.134273333333338
84.0,7.085229999999998
89.0,7.456490000000013
88.0,7.052386666666666
90.0,7.540550000000008
89.0,7.601016666666651
94.0,7.980539999999991
92.0,10.175436666666664
99.0,9.03482333333332
94.0,7.820519999999998
91.0,7.691263333333339
93.0,7.9866600000000165
85.0,7.472846666666666
97.0,7.641056666666671
83.0,6.781636666666665
95.0,7.949800000000005
89.0,7.168253333333337
93.0,7.792889999999996
91.0,9.375316666666668
93.0,8.11383666666666
94.0,7.285189999999993
89.0,7.746733333333341
88.0,7.1938900000000015
99.0,8.07076333333333
99.0,8.312743333333323
90.0,7.689240000000004
88.0,7.169293333333326
97.0,8.009250000000009
98.0,8.035880000000013
94.0,7.7282066666666775
96.0,7.997910000000004
88.0,6.898533333333333
88.0,7.483129999999994
88.0,7.181636666666665
98.0,7.975366666666667
86.0,8.073836666666667
99.0,8.249176666666681
92.0,7.623643333333345
97.0,7.891290000000005
89.0,7.386710000000007
98.0,7.8513333333333355
93.0,7.929246666666644
93.0,7.810273333333335
81.0,7.834926666666673
94.0,7.646176666666674
89.0,7.50569666666668
91.0,7.400019999999997
88.0,7.392893333333319
96.0,7.874913333333325
93.0,7.530300000000017
91.0,7.328236666666664
92.0,7.578530000000016
95.0,7.983563333333345
91.0,7.612340000000015
89.0,7.619516666666659
88.0,8.041016666666646
97.0,7.853383333333342
88.0,7.219529999999998
91.0,7.655453333333327
98.0,7.850316666666669
88.0,8.349753333333345
92.0,7.4041333333333315
87.0,7.402100000000002
90.0,7.363130000000015
93.0,7.982546666666667
94.0,7.7743633333333175
98.0,7.944613333333347
94.0,8.08411333333333
90.0,6.987740000000002
89.0,7.5723333333333445
96.0,7.654386666666667
89.0,7.349820000000006
90.0,7.4235999999999995
88.0,8.022576666666655
91.0,7.550846666666676
92.0,7.842053333333338
92.0,7.260589999999997
87.0,7.4903099999999965
85.0,7.403129999999989
98.0,8.105626666666687
97.0,7.814423333333346
85.0,7.128253333333332
81.0,6.9139566666666665
91.0,7.746673333333336
96.0,7.737453333333341
91.0,7.761046666666677
92.0,7.418543333333337
91.0,7.672859999999997
98.0,7.8030566666666905
92.0,7.946629999999991
99.0,8.343553333333318
100.0,8.321046666666684
90.0,7.981529999999989
90.0,7.2657100000000066
91.0,7.629839999999998
96.0,8.267660000000006
91.0,7.6974433333333385
95.0,8.054300000000003
90.0,7.416490000000016
93.0,7.594880000000012
87.0,7.179510000000003
94.0,7.51281666666668
86.0,7.296413333333334
95.0,7.39798
87.0,7.397970000000008
100.0,7.9169299999999945
85.0,7.6667333333333465
92.0,7.582596666666671
85.0,7.152919999999995
91.0,7.2965200000000126
89.0,7.388773333333332
94.0,7.700576666666669
98.0,8.046173333333332
92.0,7.580546666666664
97.0,7.793826666666667
91.0,7.3077233333333425
84.0,6.838019999999998
81.0,7.171399999999994
94.0,8.961029999999987
95.0,7.586700000000004
88.0,7.831779999999982
92.0,7.362150000000015
85.0,6.8309366666666635
89.0,7.2738999999999985
94.0,7.676916666666666
97.0,7.983629999999991
90.0,7.172316666666658
80.0,6.7190266666666645
85.0,8.682043333333338
99.0,8.143593333333353
88.0,7.810303333333354
87.0,7.15078
92.0,7.609246666666678
86.0,6.902649999999996
89.0,7.402110000000015
91.0,7.572323333333329
96.0,7.514946666666686
92.0,7.810263333333334
91.0,7.5743766666666685
96.0,7.89953000000001
99.0,8.110750000000014
93.0,7.750823333333333
92.0,7.500566666666679
96.0,7.7733700000000026
92.0,7.891306666666664
95.0,7.8605800000000015
93.0,7.486246666666656
85.0,7.88613666666666
96.0,7.7045400000000015
90.0,8.375303333333296
88.0,8.41331000000001
80.0,10.61541333333336
99.0,8.556003333333363
85.0,6.811373333333332
89.0,7.440096666666664
90.0,7.434893333333338
92.0,7.526186666666664
93.0,7.882063333333338
93.0,7.583686666666683
94.0,7.775443333333336
95.0,7.806166666666666
93.0,7.526193333333326
93.0,7.670809999999989
95.0,7.9682233333333565
91.0,7.503643333333341
94.0,7.794889999999999
95.0,7.703606666666678
86.0,7.364133333333321
95.0,7.657426666666667
88.0,7.211343333333335
89.0,7.224733333333326
94.0,7.915959999999976
96.0,7.743636666666666
94.0,7.568223333333332
96.0,7.956936666666653
92.0,7.721040000000003
83.0,7.4308100000000135
93.0,7.689286666666684
92.0,7.468809999999997
93.0,7.886123333333335
95.0,8.132316666666675
86.0,7.102606666666666
95.0,7.54874
88.0,7.5682133333333255
97.0,7.602066666666671
85.0,7.040113333333335
87.0,7.16418333333333
91.0,7.150823333333334
91.0,7.761039999999984
90.0,7.29643666666668
88.0,7.303633333333338
90.0,7.3098066666666695
88.0,7.994826666666652
92.0,7.801103333333334
99.0,8.021520000000004
83.0,7.026683333333334
90.0,7.354913333333332
94.0,7.719020000000005
93.0,7.874879999999994
100.0,8.264606666666673
93.0,7.838970000000004
91.0,7.324133333333337
94.0,7.632829999999987
91.0,7.593869999999989
80.0,6.8257233333333325
92.0,7.71384333333333
93.0,7.412353333333329
84.0,7.255366666666665
103.0,8.295390000000028
88.0,7.469776666666683
89.0,7.330313333333329
94.0,7.713853333333336
87.0,7.198043333333338
90.0,7.411323333333332
93.0,7.665613333333334
91.0,7.420593333333348
89.0,7.151883333333326
90.0,7.561103333333333
88.0,7.358990000000003
81.0,7.00726
90.0,7.766146666666684
95.0,7.895340000000007
86.0,6.8749466666666645
91.0,7.735376666666673
96.0,7.877960000000002
83.0,7.065673333333333
99.0,8.052349999999995
93.0,7.586713333333328
83.0,7.264703333333343
86.0,7.202103333333336
92.0,8.300520000000011
91.0,7.375406666666672
96.0,8.080026666666644
98.0,7.985636666666648
90.0,7.326239999999997
97.0,8.091263333333332
87.0,7.536473333333332
100.0,8.006136666666666
93.0,7.550846666666659
87.0,7.340566666666664
97.0,7.732316666666688
95.0,8.035876666666692
93.0,7.603153333333335
92.0,7.531313333333349
97.0,8.019473333333337
89.0,7.333386666666673
93.0,7.747700000000001
89.0,7.395933333333346
96.0,7.931253333333334
96.0,8.032806666666652
101.0,8.071779999999995
91.0,7.431830000000012
89.0,7.509803333333328
102.0,8.411293333333346
90.0,7.311849999999998
90.0,7.130323333333336
93.0,7.741523333333347
91.0,7.416480000000009
88.0,7.378523333333333
97.0,8.02356333333334
87.0,7.043189999999995
78.0,6.6769833333333315
95.0,7.772306666666666
88.0,7.372310000000002
88.0,7.089249999999999
84.0,7.249263333333338
94.0,7.6338833333333485
85.0,7.388749999999985
91.0,8.220473333333336
91.0,7.612313333333348
87.0,7.083166666666663
85.0,7.837973333333325
89.0,7.781533333333339
91.0,8.448213333333323
87.0,6.884199999999996
84.0,6.97646
91.0,7.66875666666668
91.0,7.264680000000003
89.0,7.78157000000002
98.0,8.19596999999997
95.0,8.057456666666654
99.0,7.655409999999995
87.0,7.210323333333334
90.0,7.8010666666666655
93.0,7.713909999999998
91.0,7.887196666666652
100.0,8.609203333333324
95.0,7.736463333333342
87.0,7.305723333333336
90.0,7.415433333333332
82.0,6.821656666666664
92.0,7.943593333333342
92.0,7.34158333333333
91.0,7.495393333333334
95.0,8.038963333333335
91.0,7.388730000000008
92.0,7.409256666666665
88.0,7.829739999999983
95.0,7.775356666666661
97.0,8.091310000000023
98.0,7.987673333333337
92.0,7.8143133333333346
97.0,8.057449999999994
94.0,7.582550000000003
94.0,7.8872099999999925
91.0,7.329280000000008
91.0,7.3139500000000055
87.0,7.271869999999996
93.0,7.659496666666676
94.0,7.6954133333333505
86.0,7.0616533333333384
91.0,7.515956666666672
90.0,7.505696666666662
98.0,8.222556666666675
85.0,7.090373333333334
88.0,7.593846666666673
94.0,7.544656666666679
93.0,7.682133333333352
94.0,7.5282566666666755
92.0,7.696463333333339
91.0,7.344733333333334
91.0,7.325206666666663
91.0,7.451356666666682
90.0,7.983636666666695
88.0,7.0677733333333315
85.0,6.89238333333333
99.0,8.099516666666656
88.0,6.9857099999999965
86.0,7.083163333333337
90.0,7.41856000000001
94.0,7.601076666666661
89.0,7.578513333333327
97.0,7.717963333333343
88.0,7.403060000000002
95.0,8.227673333333334
95.0,7.562096666666666
91.0,7.471846666666678
97.0,7.9958966666666855
90.0,7.216473333333326
85.0,7.331336666666654
97.0,7.592876666666684
95.0,7.5220666666666585
88.0,7.764116666666667
96.0,7.937433333333313
100.0,7.739456666666681
101.0,8.401033333333329
92.0,7.552843333333338
93.0,7.651320000000002
88.0,7.339483333333339
90.0,7.388750000000013
88.0,7.494419999999997
95.0,7.745673333333322
92.0,7.283166666666662
89.0,7.540533333333332
93.0,8.076903333333352
89.0,7.388803333333347
93.0,7.7507999999999875
89.0,7.111883333333332
89.0,7.208323333333342
92.0,7.296453333333332
86.0,7.494399999999996
88.0,7.317013333333331
88.0,7.099563333333326
80.0,7.061640000000001
98.0,7.744663333333342
85.0,7.413343333333327
93.0,7.376446666666682
85.0,7.07085333333334
90.0,7.414450000000003
84.0,7.029790000000001
93.0,7.618503333333341
88.0,7.398039999999996
99.0,7.918966666666658
101.0,8.08310666666667
90.0,7.5200400000000185
91.0,7.834886666666663
98.0,8.391773333333367
90.0,7.445166666666675
91.0,7.525163333333351
91.0,7.572343333333333
88.0,7.159053333333338
91.0,7.392859999999996
90.0,7.328236666666665
92.0,7.414429999999999
82.0,7.019506666666667
93.0,7.644110000000009
95.0,7.836870000000008
91.0,7.489250000000013
84.0,7.045166666666666
94.0,7.72107333333333
89.0,7.199060000000008
90.0,7.368223333333341
85.0,7.564106666666658
89.0,7.181636666666665
87.0,7.057503333333338
93.0,7.8297833333333395
95.0,7.925140000000006
93.0,7.496456666666663
85.0,7.11700333333333
94.0,8.263566666666666
95.0,7.899473333333332
98.0,8.196893333333351
80.0,6.577443333333333
88.0,7.262616666666658
87.0,8.855369999999999
91.0,7.6000533333333395
91.0,7.48713666666667
87.0,7.088270000000005
94.0,7.899503333333329
89.0,6.973406666666662
88.0,7.314956666666674
93.0,7.762093333333328
90.0,7.147776666666665
87.0,7.417506666666674
92.0,7.62155666666667
91.0,7.924120000000003
89.0,7.342623333333333
91.0,7.473913333333332
91.0,7.276939999999995
94.0,7.815363333333335
97.0,7.787679999999995
90.0,7.253380000000006
84.0,7.065729999999997
84.0,7.775360000000001
92.0,7.227736666666663
89.0,7.556986666666667
89.0,7.154913333333328
91.0,7.487196666666681
93.0,7.782570000000003
94.0,7.411313333333332
93.0,7.708763333333336
89.0,7.177526666666675
98.0,8.103579999999987
85.0,6.872863333333333
93.0,7.733376666666665
95.0,7.481096666666664
93.0,7.66156333333335
90.0,7.485159999999992
99.0,8.204039999999999
89.0,7.564153333333317
94.0,7.937506666666667
93.0,7.591813333333336
91.0,7.892280000000004
98.0,7.8390166666666845
84.0,7.191833333333334
93.0,7.608210000000005
102.0,8.298503333333324
88.0,7.321063333333329
94.0,7.633883333333336
83.0,6.946733333333335
94.0,7.574373333333326
92.0,7.668753333333317
93.0,7.9292299999999845
93.0,7.491313333333343
95.0,8.044169999999994
92.0,7.520053333333326
92.0,8.220513333333328
99.0,8.096413333333322
90.0,7.620519999999998
98.0,8.075973333333325
96.0,7.76817333333332
99.0,7.763133333333354
89.0,7.318000000000009
90.0,7.2574699999999925
81.0,6.768316666666664
86.0,7.1242566666666685
94.0,7.654366666666681
91.0,7.945623333333341
89.0,7.259589999999995
92.0,7.768250000000007
91.0,7.741496666666664
93.0,7.537463333333326
98.0,7.995920000000018
95.0,7.7476566666666695
87.0,7.3148900000000046
90.0,7.385726666666678
91.0,7.887183333333334
92.0,7.458539999999998
91.0,7.432916666666676
92.0,7.497439999999992
94.0,7.645153333333344
88.0,7.414426666666668
84.0,6.504723333333332
85.0,7.335486666666667
94.0,7.729296666666663
89.0,7.070843333333335
97.0,8.173336666666655
90.0,7.2000300000000035
97.0,7.901603333333355
91.0,7.353886666666658
89.0,7.667730000000018
90.0,7.266746666666662
85.0,7.061600000000001
93.0,7.752800000000008
92.0,7.6451666666666656
98.0,8.002040000000003
93.0,7.38053333333334
92.0,8.143556666666656
96.0,7.712796666666682
89.0,7.422643333333332
92.0,7.667736666666654
95.0,7.506713333333332
86.0,7.1969899999999996
95.0,7.773349999999999
93.0,7.44621333333334
85.0,6.842156666666665
86.0,7.282119999999989
91.0,7.3436666666666754
94.0,7.931293333333342
91.0,7.3611066666666645
94.0,7.964133333333342
100.0,8.068680000000022
90.0,7.369300000000007
87.0,6.991856666666666
89.0,7.266690000000008
81.0,9.160036666666677
91.0,10.259490000000005
98.0,8.829843333333375
96.0,8.33227666666664
100.0,7.738503333333326
93.0,7.512830000000011
89.0,7.771340000000009
89.0,7.0904166666666635
88.0,7.4482933333333285
93.0,8.181460000000001
91.0,7.073909999999994
84.0,7.008260000000004
92.0,7.6348900000000155
88.0,7.597989999999997
99.0,7.861553333333348
93.0,7.688219999999999
96.0,7.784656666666677
94.0,7.86868000000001
92.0,7.623603333333337
94.0,7.455350000000007
89.0,7.489313333333333
93.0,7.4574833333333395
88.0,7.334393333333334
97.0,8.020516666666662
92.0,7.700516666666649
94.0,7.411296666666664
87.0,7.491286666666666
97.0,7.805110000000013
89.0,7.702523333333317
93.0,8.513759999999987
90.0,7.686189999999982
90.0,7.354919999999995
97.0,7.905663333333343
84.0,6.932406666666664
92.0,7.568239999999998
90.0,7.302583333333331
82.0,7.839003333333323
98.0,8.071840000000018
90.0,7.415426666666664
93.0,8.061556666666656
89.0,7.173346666666674
94.0,7.708686666666668
88.0,7.32107
96.0,8.159990000000015
98.0,8.016420000000004
96.0,7.922026666666651
93.0,7.902610000000025
88.0,7.249290000000002
89.0,7.352856666666676
86.0,7.027799999999997
88.0,7.046190000000006
88.0,7.046266666666669
83.0,6.898536666666667
86.0,7.213439999999998
85.0,6.879010000000002
92.0,7.542569999999999
90.0,7.52620333333334
93.0,7.748696666666682
89.0,7.507716666666658
94.0,7.672846666666674
89.0,7.6748866666666755
91.0,7.221563333333333
88.0,7.363123333333334
93.0,7.420560000000005
96.0,7.595923333333331
85.0,6.9600966666666695
91.0,7.447256666666667
91.0,7.753866666666666
95.0,7.896409999999998
97.0,7.835889999999988
90.0,7.152886666666666
82.0,7.267816666666663
98.0,7.942590000000013
92.0,7.5805599999999895
90.0,7.544626666666674
97.0,7.846130000000004
90.0,7.700603333333336
93.0,7.5364633333333355
92.0,7.568226666666657
90.0,7.4410800000000075
90.0,7.231833333333328
89.0,7.454410000000004
89.0,7.7713399999999915
95.0,9.130126666666639
99.0,7.839980000000011
89.0,7.609283333333316
91.0,7.406173333333334
90.0,7.826696666666669
96.0,7.804116666666681
88.0,7.805166666666646
84.0,9.049196666666678
92.0,7.45242
89.0,7.774396666666672
90.0,7.935403333333354
96.0,8.114870000000021
85.0,6.927240000000001
88.0,7.165226666666675
84.0,7.501583333333351
95.0,7.639003333333333
85.0,7.312909999999999
87.0,7.004156666666663
91.0,7.5877466666666775
86.0,7.31178666666667
90.0,7.302623333333331
84.0,7.264616666666669
83.0,6.752903333333332
91.0,7.565146666666679
94.0,7.60315666666669
89.0,7.259573333333325
88.0,7.1949633333333285
90.0,7.588759999999996
100.0,8.501553333333344
91.0,7.4902900000000106
95.0,7.646176666666667
92.0,7.667706666666667
97.0,7.779566666666676
88.0,7.447236666666672
88.0,7.1128499999999955
85.0,7.389773333333332
93.0,7.406136666666668
87.0,7.1939199999999985
97.0,8.285136666666666
94.0,8.284073333333364
96.0,8.123103333333347
88.0,7.19599333333334
95.0,7.994863333333324
88.0,7.222626666666676
90.0,7.487146666666664
95.0,7.533393333333349
88.0,7.401066666666669
92.0,7.6441300000000005
92.0,7.745673333333331
96.0,8.013333333333321
95.0,7.673863333333341
90.0,7.363099999999992
90.0,7.245193333333345
90.0,7.930286666666669
95.0,7.7887333333333455
96.0,7.89645333333334
86.0,7.303623333333338
88.0,7.709753333333349
91.0,7.558996666666668
87.0,7.016489999999996
85.0,6.910826666666665
86.0,7.538513333333333
91.0,7.162133333333327
84.0,6.884153333333332
91.0,7.517886666666677
90.0,7.5221166666666655
98.0,8.004120000000029
91.0,7.541506666666664
93.0,7.312863333333332
86.0,7.072903333333329
87.0,7.341623333333336
91.0,7.3795599999999935
91.0,9.077870000000004
92.0,8.026699999999998
87.0,7.067783333333332
95.0,7.892309999999991
86.0,7.25345333333334
94.0,7.734390000000011
96.0,7.460500000000005
92.0,7.716983333333342
96.0,8.471770000000001
95.0,7.657496666666674
94.0,7.857420000000002
92.0,7.576433333333342
88.0,7.5241500000000165
95.0,7.851280000000015
92.0,7.746716666666665
91.0,7.613336666666666
97.0,7.783670000000001
89.0,7.374393333333337
91.0,7.738443333333341
89.0,7.314930000000007
94.0,7.8338833333333255
91.0,7.352886666666671
88.0,7.252336666666666
89.0,7.207240000000008
96.0,7.945623333333335
92.0,7.499520000000002
87.0,7.108776666666669
85.0,7.231879999999997
94.0,7.737433333333334
98.0,8.369140000000002
94.0,7.637953333333337
91.0,7.92819666666666
94.0,7.792853333333328
90.0,7.76822000000001
91.0,8.35689666666666
97.0,8.871769999999973
101.0,9.651300000000004
85.0,7.33747999999999
96.0,8.692253333333316
87.0,7.330273333333334
88.0,7.719023333333347
92.0,7.487240000000009
86.0,6.984716666666664
93.0,8.161026666666649
94.0,7.722036666666674
96.0,7.974376666666667
94.0,7.955956666666656
